RANK,ARNO,NAME,COMMUNITY,MARK,CRANK,EMPTY
18297,29319,410105215,MBC/DNC,250,4247,
18298,19294,410907628,SC,250,1778,
18299,17451,410205230,SC,250,1779,
18300,24716,411400383,BC,250,9668,
18301,13457,410108250,MBC/DNC,250,4248,
18302,27146,410109679,SC,250,1780,
18303,17557,410903158,BC,250,9669,
18304,15657,410902019,MBC/DNC,250,4249,
18305,16627,410801013,MBC/DNC,250,4250,
18306,19457,410801322,SC,250,1781,
18307,22495,411407040,MBC/DNC,250,4251,
18308,12408,411207304,BCM,250,1002,
18309,15790,411001013,BC,250,9670,
18310,15798,410401052,MBC/DNC,250,4252,
18311,24542,411401627,BC,250,9671,
18312,26381,410203654,MBC/DNC,250,4253,
18313,25367,411205172,MBC/DNC,250,4254,
18314,12957,411206418,BC,250,9672,
18315,3658,411208569,SC,250,1782,
18316,23857,411203414,BC,250,9673,
18317,3563,411405903,BC,250,9674,
18318,865,410109405,BCM,250,1003,
18319,16469,410112580,BCM,250,1004,
18320,29729,280301697,SC,250,1783,
18321,981,270233421,SC,250,1784,
18322,18390,410209751,BC,250,9675,
18323,15502,410909028,BC,250,9676,
18324,15499,410107957,BC,250,9677,
18325,13342,411204721,BC,250,9678,
18326,3070,410612379,BC,250,9679,
18327,6908,410205937,BC,250,9680,
18328,31151,411405038,BC,250,9681,
18329,3718,410111446,MBC/DNC,250,4255,
18330,20941,311010581,MBC/DNC,250,4256,
18331,32254,411001851,BC,250,9682,
18332,25960,410902376,MBC/DNC,250,4257,
18333,14702,410905591,BCM,250,1005,
18334,19189,410115180,SC,250,1785,
18335,19059,410100676,OC,250,,
18336,26115,410801302,MBC/DNC,250,4258,
18337,16488,410113174,BC,250,9683,
18338,18346,411305662,BC,250,9684,
18339,9690,410908717,SCA,250,154,
18340,10969,410610922,BC,250,9685,
18341,18153,411404703,MBC/DNC,250,4259,
18342,27608,410111437,MBC/DNC,250,4260,
18343,21262,410611661,BC,250,9686,
18344,27120,270219213,SC,250,1786,
18345,12244,410803924,MBC/DNC,250,4261,
18346,33508,410100465,OC,250,,
18347,10116,411205949,OC,250,,
18348,24342,410117766,BC,250,9687,
18349,24082,410904084,SCA,250,155,
18350,3637,410203108,SC,250,1787,
18351,28254,410611472,BC,250,9688,
18352,40206,410605374,BC,250,9689,
18353,34158,410120822,BC,250,9690,
18354,14041,410302298,MBC/DNC,250,4262,
18355,17002,410400485,BCM,250,1006,
18356,40063,410112878,SC,250,1788,
18357,24852,410121433,BC,250,9691,
18358,24146,411302252,SC,250,1789,
18359,7798,410305516,BC,250,9692,
18360,26676,410601802,BC,250,9693,
18361,29617,270210076,BC,250,9694,
18362,9607,410610299,MBC/DNC,250,4263,
18363,2419,410400581,BC,250,9695,
18364,28081,411206641,BC,250,9696,
18365,14943,411400439,BC,250,9697,
18366,13616,410109811,OC,250,,
18367,22022,411406288,BC,250,9698,
18368,27093,370106966,MBC/DNC,250,4264,
18369,14340,410911610,BC,250,9699,
18370,24486,410100315,MBC/DNC,250,4265,
18371,29984,410106608,BC,250,9700,
18372,26992,410106271,BC,250,9701,
18373,7417,410114716,BC,250,9702,
18374,10719,411304371,BC,250,9703,
18375,25537,410400169,BC,250,9704,
18376,33763,440807361,OC,250,,
18377,16495,410122318,MBC/DNC,250,4266,
18378,5444,410201675,SC,250,1790,
18379,21775,411407175,BC,250,9705,
18380,23037,410120839,MBC/DNC,250,4267,
18381,6856,410112229,MBC/DNC,250,4268,
18382,2281,411409671,MBC/DNC,250,4269,
18383,819,410201687,MBC/DNC,250,4270,
18384,17307,410400284,SC,249,1791,
18385,1455,410108247,SC,249,1792,
18386,542,410113219,SC,249,1793,
18387,7304,410605012,BC,249,9706,
18388,20088,410212246,BC,249,9707,
18389,31058,410803075,MBC/DNC,249,4271,
18390,18867,410905809,MBC/DNC,249,4272,
18391,24671,410108410,BC,249,9708,
18392,16189,410801300,BC,249,9709,
18393,25681,411000060,BC,249,9710,
18394,30509,410800959,BC,249,9711,
18395,27579,410802546,MBC/DNC,249,4273,
18396,28752,411304132,MBC/DNC,249,4274,
18397,15221,411210390,SC,249,1794,
18398,19820,410122561,BC,249,9712,
18399,4887,410120582,MBC/DNC,249,4275,
18400,1310,410113651,MBC/DNC,249,4276,
18401,7985,311406865,SC,249,1795,
18402,19437,410804671,MBC/DNC,249,4277,
18403,10615,410501313,BC,249,9713,
18404,18411,410100612,SC,249,1796,
18405,31871,410112266,BC,249,9714,
18406,24971,411401535,MBC/DNC,249,4278,
18407,20583,410905523,MBC/DNC,249,4279,
18408,12282,410802943,BC,249,9715,
18409,18554,410207857,BC,249,9716,
18410,15884,410703163,BC,249,9717,
18411,15426,410301973,BC,249,9718,
18412,2338,410909626,MBC/DNC,249,4280,
18413,13785,410103024,BC,249,9719,
18414,5259,410116525,MBC/DNC,249,4281,
18415,5332,410802030,ST,249,48,
18416,14716,410113182,SC,249,1797,
18417,24775,410305577,SC,249,1798,
18418,22960,410202270,BC,249,9720,
18419,23511,410906719,OC,249,,
18420,598,281211126,SC,249,1799,
18421,3866,410111426,BCM,249,1007,
18422,5379,311516791,MBC/DNC,249,4282,
18423,14579,410105343,BC,249,9721,
18424,3361,410610052,SC,249,1800,
18425,10710,410207745,OC,249,,
18426,13047,410500082,BC,249,9722,
18427,1847,410204621,MBC/DNC,249,4283,
18428,14617,411100760,BC,249,9723,
18429,1719,410105830,BC,249,9724,
18430,24020,411406461,SC,249,1801,
18431,12103,411004054,BC,249,9725,
18432,28319,410910371,BC,249,9726,
18433,23978,410608599,MBC/DNC,249,4284,
18434,27168,411204567,MBC/DNC,249,4285,
18435,12137,411301464,BC,249,9727,
18436,19356,410210622,SC,249,1802,
18437,27988,410803384,BC,249,9728,
18438,34456,410114161,MBC/DNC,249,4286,
18439,13882,410804418,BC,249,9729,
18440,24894,410207287,MBC/DNC,249,4287,
18441,27581,410111345,BC,249,9730,
18442,27399,411401405,BC,249,9731,
18443,27430,410609349,BC,249,9732,
18444,12921,410605636,BC,249,9733,
18445,13636,410114523,OC,249,,
18446,3056,410909953,BC,249,9734,
18447,27698,281211194,BC,249,9735,
18448,20338,411405447,MBC/DNC,249,4288,
18449,10045,410102602,SC,249,1803,
18450,32315,411405986,BC,249,9736,
18451,20970,410604012,BC,249,9737,
18452,21589,410206871,BC,249,9738,
18453,17382,410203475,BC,249,9739,
18454,10701,410114159,OC,249,,
18455,4651,410118048,OC,249,,
18456,17463,411301394,BC,249,9740,
18457,31197,410802891,BC,249,9741,
18458,1669,410301002,MBC/DNC,249,4289,
18459,11618,411201262,BC,249,9742,
18460,3780,410102201,SC,249,1804,
18461,17121,410120201,BC,249,9743,
18462,30539,410200086,BC,249,9744,
18463,19607,410118224,MBC/DNC,249,4290,
18464,23524,410907524,BC,249,9745,
18465,32491,410606585,MBC/DNC,249,4291,
18466,29039,220103436,BC,249,9746,
18467,21942,410910078,BC,249,9747,
18468,16475,411400141,MBC/DNC,249,4292,
18469,29298,411407411,BC,249,9748,
18470,2453,410609333,BCM,249,1008,
18471,19169,410118969,MBC/DNC,249,4293,
18472,26357,110100932,MBC/DNC,249,4294,
18473,22335,410902246,SC,249,1805,
18474,25368,410902029,MBC/DNC,249,4295,
18475,14856,370106010,BC,249,9749,
18476,16642,410907495,SC,249,1806,
18477,27174,410910528,MBC/DNC,249,4296,
18478,21848,410105767,MBC/DNC,249,4297,
18479,27558,411004236,BC,249,9750,
18480,14228,411403001,MBC/DNC,248,4298,
18481,21331,410123110,SC,248,1807,
18482,15741,410803028,SC,248,1808,
18483,12751,410601473,SC,248,1809,
18484,5198,410801405,SC,248,1810,
18485,25885,410111130,SC,248,1811,
18486,33026,411201317,BC,248,9751,
18487,16578,410401351,BC,248,9752,
18488,12300,410120645,BC,248,9753,
18489,12839,410606356,OC,248,,
18490,1963,410210605,MBC/DNC,248,4299,
18491,13817,410103746,BC,248,9754,
18492,14896,410501301,SC,248,1812,
18493,9773,410910727,BC,248,9755,
18494,25830,410805220,SC,248,1813,
18495,31744,410100185,BC,248,9756,
18496,24647,410500733,SC,248,1814,
18497,21961,410200262,SC,248,1815,
18498,32324,410501946,BC,248,9757,
18499,1482,411405947,SC,248,1816,
18500,25737,410118468,SC,248,1817,
18501,17691,410121295,BC,248,9758,
18502,12785,410206167,SC,248,1818,
18503,16115,410500607,MBC/DNC,248,4300,
18504,23361,411000386,BC,248,9759,
18505,17814,410602956,BC,248,9760,
18506,25724,410907357,BC,248,9761,
18507,13800,410120930,BC,248,9762,
18508,28490,410610704,MBC/DNC,248,4301,
18509,34447,410615949,SC,248,1819,
18510,26060,410903668,SC,248,1820,
18511,32880,410916262,MBC/DNC,248,4302,
18512,22707,411211140,BC,248,9763,
18513,28785,411300279,SC,248,1821,
18514,24378,410804415,SCA,248,156,
18515,24828,410109143,SC,248,1822,
18516,3707,270212515,BC,248,9764,
18517,26084,410208645,BC,248,9765,
18518,10476,411303555,MBC/DNC,248,4303,
18519,12969,411404677,SC,248,1823,
18520,5311,410803228,BC,248,9766,
18521,30896,410701074,SC,248,1824,
18522,3101,410103895,BC,248,9767,
18523,1341,410600597,BC,248,9768,
18524,7932,411001240,BC,248,9769,
18525,25388,411300141,BC,248,9770,
18526,2578,410500967,BC,248,9771,
18527,31986,410208228,BC,248,9772,
18528,10549,410803620,SC,248,1825,
18529,29853,410907406,SC,248,1826,
18530,7958,410105985,MBC/DNC,248,4304,
18531,25073,410700203,BC,248,9773,
18532,2286,410904735,MBC/DNC,248,4305,
18533,23652,410903771,BC,248,9774,
18534,31359,410102739,OC,248,,
18535,29798,410601897,BC,248,9775,
18536,24689,410114512,BC,248,9776,
18537,23621,410103448,BC,248,9777,
18538,15742,410105172,SC,248,1827,
18539,6723,410911785,MBC/DNC,248,4306,
18540,12179,410115703,MBC/DNC,248,4307,
18541,25761,410802004,BC,248,9778,
18542,217,410700105,OC,248,,
18543,8294,370100560,MBC/DNC,248,4308,
18544,20851,411302774,SC,248,1828,
18545,7928,410303872,MBC/DNC,248,4309,
18546,4430,410112943,BC,248,9779,
18547,18379,410906682,BC,248,9780,
18548,25392,410603359,BC,248,9781,
18549,24973,410904411,BC,248,9782,
18550,20974,410603448,BC,248,9783,
18551,26738,410116834,BC,248,9784,
18552,12689,410120715,OC,248,,
18553,14103,410302690,BC,248,9785,
18554,4292,410116145,BC,248,9786,
18555,12455,410204209,SC,248,1829,
18556,5717,410122582,MBC/DNC,248,4310,
18557,8640,410802345,MBC/DNC,248,4311,
18558,7452,410110602,SC,248,1830,
18559,310,410117495,OC,248,,
18560,13795,410115921,BCM,248,1009,
18561,33208,411306935,BC,248,9787,
18562,29848,410121875,MBC/DNC,248,4312,
18563,20810,411404200,MBC/DNC,248,4313,
18564,8521,270216422,SC,247,1831,
18565,6363,410602183,SC,247,1832,
18566,19730,410206441,SCA,247,157,
18567,28453,410107208,SC,247,1833,
18568,24802,411205486,SC,247,1834,
18569,4224,410122258,BC,247,9788,
18570,29879,410905705,BC,247,9789,
18571,19301,410909552,MBC/DNC,247,4314,
18572,12611,410608874,MBC/DNC,247,4315,
18573,5401,410502234,SC,247,1835,
18574,20443,410115362,SC,247,1836,
18575,6371,410209514,BC,247,9790,
18576,5718,410108386,BC,247,9791,
18577,14880,410203897,SC,247,1837,
18578,12487,410111878,SC,247,1838,
18579,3424,370103624,BCM,247,1010,
18580,3064,410210529,MBC/DNC,247,4316,
18581,3570,410119422,SC,247,1839,
18582,25193,411402420,SC,247,1840,
18583,28143,410105073,BC,247,9792,
18584,21335,410104085,MBC/DNC,247,4317,
18585,8240,410912234,MBC/DNC,247,4318,
18586,29549,410803674,BC,247,9793,
18587,7505,410803426,BC,247,9794,
18588,25023,410401526,BC,247,9795,
18589,31675,410606962,BC,247,9796,
18590,2390,411404038,BCM,247,1011,
18591,14678,410210075,SC,247,1841,
18592,13780,370101636,SC,247,1842,
18593,28008,410908200,MBC/DNC,247,4319,
18594,13215,410204874,MBC/DNC,247,4320,
18595,13667,410700436,OC,247,,
18596,28132,410113783,BC,247,9797,
18597,7254,410202779,BCM,247,1012,
18598,343,411301002,BC,247,9798,
18599,7440,411400254,OC,247,,
18600,30202,410205839,OC,247,,
18601,635,411402620,SC,247,1843,
18602,2188,410117248,BC,247,9799,
18603,30664,411200064,BC,247,9800,
18604,21129,410107374,BC,247,9801,
18605,14141,411200996,BCM,247,1013,
18606,17431,410801228,BC,247,9802,
18607,20198,410120771,SC,247,1844,
18608,604,410909838,SC,247,1845,
18609,19416,410602189,MBC/DNC,247,4321,
18610,17638,410210536,SC,247,1846,
18611,3888,410112418,SC,247,1847,
18612,27227,410800466,SC,247,1848,
18613,743,410122016,MBC/DNC,247,4322,
18614,27108,410210566,SC,247,1849,
18615,8618,410112767,OC,247,,
18616,6545,410914070,BC,247,9803,
18617,29740,370105517,BCM,247,1014,
18618,25937,410205565,MBC/DNC,247,4323,
18619,13504,410100634,SC,247,1850,
18620,27897,410910016,MBC/DNC,247,4324,
18621,33165,410121860,BC,247,9804,
18622,5439,410900288,SC,247,1851,
18623,27638,410102815,SC,247,1852,
18624,14945,411302041,SC,247,1853,
18625,22431,410916061,BCM,247,1015,
18626,3437,410606583,BC,247,9805,
18627,27700,410701171,MBC/DNC,247,4325,
18628,12978,410904173,BCM,247,1016,
18629,29349,410608963,BC,247,9806,
18630,32616,411100423,MBC/DNC,247,4326,
18631,21945,411407389,BC,247,9807,
18632,11926,411205003,BCM,247,1017,
18633,27722,410800101,BC,247,9808,
18634,25870,370102244,BCM,247,1018,
18635,25862,410106337,OC,247,,
18636,18560,281209284,OC,247,,
18637,14043,411207333,BC,247,9809,
18638,9613,270706444,MBC/DNC,247,4327,
18639,2678,410906140,SC,247,1854,
18640,28314,370100905,BC,247,9810,
18641,28109,410605089,BC,247,9811,
18642,10488,281207171,BCM,247,1019,
18643,14036,410804345,MBC/DNC,247,4328,
18644,21690,410120282,OC,247,,
18645,33845,411302447,BC,247,9812,
18646,26840,411203442,BCM,247,1020,
18647,33400,410104971,BC,247,9813,
18648,27505,410116887,MBC/DNC,247,4329,
18649,14219,410612066,MBC/DNC,247,4330,
18650,25219,411003164,MBC/DNC,247,4331,
18651,13218,411303105,BC,247,9814,
18652,29410,411405993,OC,247,,
18653,6407,411206417,MBC/DNC,247,4332,
18654,29719,410300170,SC,247,1855,
18655,33917,410105966,BC,247,9815,
18656,13796,410104208,MBC/DNC,247,4333,
18657,6792,410205059,BCM,247,1021,
18658,12513,410208861,BC,247,9816,
18659,2092,410106698,BC,247,9817,
18660,29358,370101456,MBC/DNC,247,4334,
18661,26719,370100073,BC,247,9818,
18662,3813,410915423,MBC/DNC,247,4335,
18663,12341,411004304,MBC/DNC,247,4336,
18664,24403,410703235,MBC/DNC,247,4337,
18665,29505,410122615,BC,247,9819,
18666,11516,411202171,SC,246,1856,
18667,21911,410907755,SC,246,1857,
18668,27457,410105777,SC,246,1858,
18669,13911,411002615,BC,246,9820,
18670,12605,281102070,BC,246,9821,
18671,2067,410302410,SCA,246,158,
18672,29089,411203177,BC,246,9822,
18673,28237,370107118,SC,246,1859,
18674,27413,411404985,MBC/DNC,246,4338,
18675,1342,410610918,MBC/DNC,246,4339,
18676,19184,410804442,SC,246,1860,
18677,40147,410102343,MBC/DNC,246,4340,
18678,304,410112560,SC,246,1861,
18679,10636,410119784,BC,246,9823,
18680,21698,410105023,BC,246,9824,
18681,268,410123275,MBC/DNC,246,4341,
18682,9143,410200859,MBC/DNC,246,4342,
18683,21439,410122468,OC,246,,
18684,27336,410804699,MBC/DNC,246,4343,
18685,22385,410904717,BC,246,9825,
18686,33095,410604752,BC,246,9826,
18687,391,410117587,BC,246,9827,
18688,21606,411101698,SC,246,1862,
18689,16786,410104344,BCM,246,1022,
18690,20852,410118456,SC,246,1863,
18691,19854,411203737,BC,246,9828,
18692,33445,411204825,BC,246,9829,
18693,13643,410400241,SC,246,1864,
18694,10953,411210716,SC,246,1865,
18695,16144,410800055,BC,246,9830,
18696,40257,410904232,BC,246,9831,
18697,21488,270240310,MBC/DNC,246,4344,
18698,17480,370106190,MBC/DNC,246,4345,
18699,24931,411400024,BC,246,9832,
18700,20207,410123885,MBC/DNC,246,4346,
18701,15749,411206189,SC,246,1866,
18702,15947,410500121,BC,246,9833,
18703,17700,410102830,MBC/DNC,246,4347,
18704,21058,410602498,OC,246,,
18705,6005,410102270,BCM,246,1023,
18706,20239,410904646,SC,246,1867,
18707,26202,410114176,MBC/DNC,246,4348,
18708,6786,410901703,BC,246,9834,
18709,29778,410202679,MBC/DNC,246,4349,
18710,27208,410206231,BCM,246,1024,
18711,22742,410207286,BC,246,9835,
18712,26035,411406813,BC,246,9836,
18713,1356,410600197,BC,246,9837,
18714,12801,410804283,SCA,246,159,
18715,26491,410209159,BCM,246,1025,
18716,30739,410611332,BC,246,9838,
18717,6676,410700173,BC,246,9839,
18718,16418,410401854,BCM,246,1026,
18719,1858,410203882,BC,246,9840,
18720,29529,410106220,OC,246,,
18721,3789,410101033,SC,246,1868,
18722,9071,410106347,BC,246,9841,
18723,3479,410607209,BC,246,9842,
18724,14611,410610262,BC,246,9843,
18725,23171,410401141,OC,246,,
18726,33705,411303680,BC,246,9844,
18727,2325,410605993,BC,246,9845,
18728,14505,410607492,BC,246,9846,
18729,14752,411303042,SC,246,1869,
18730,7697,410912120,MBC/DNC,246,4350,
18731,13920,411301088,BC,246,9847,
18732,11692,270220169,SC,246,1870,
18733,30227,410907698,SC,246,1871,
18734,6561,410101963,OC,246,,
18735,24546,410107744,OC,246,,
18736,17788,410102622,OC,246,,
18737,30184,410118654,BC,246,9848,
18738,27793,410100096,BC,246,9849,
18739,16285,410213176,SCA,246,160,
18740,24811,410906167,BC,246,9850,
18741,18620,411302761,BC,246,9851,
18742,11520,410206626,BC,246,9852,
18743,30236,280302320,OC,246,,
18744,29233,411307380,BC,246,9853,
18745,9601,410907130,SC,246,1872,
18746,23477,411300362,SC,246,1873,
18747,288,410106909,MBC/DNC,246,4351,
18748,2590,411402293,SC,246,1874,
18749,29187,410909712,MBC/DNC,246,4352,
18750,17332,410120692,MBC/DNC,246,4353,
18751,27642,410116534,BC,246,9854,
18752,26633,410401507,MBC/DNC,246,4354,
18753,16770,411402897,BCM,246,1027,
18754,12021,410116889,BC,246,9855,
18755,118,410123553,BC,246,9856,
18756,29318,410604334,MBC/DNC,246,4355,
18757,40065,411203686,MBC/DNC,246,4356,
18758,40199,410910179,BCM,246,1028,
18759,16459,410111705,OC,246,,
18760,9102,410118600,SC,246,1875,
18761,27957,410125790,MBC/DNC,246,4357,
18762,21249,410911575,MBC/DNC,246,4358,
18763,31482,410120359,OC,246,,
18764,16465,411205094,SC,246,1876,
18765,40152,410303298,OC,246,,
18766,17240,281200891,BC,246,9857,
18767,11719,410906663,SC,245,1877,
18768,16862,411406459,SC,245,1878,
18769,3265,410914054,SCA,245,161,
18770,14999,410910792,ST,245,49,
18771,3344,410907203,BC,245,9858,
18772,14988,410606155,BC,245,9859,
18773,2615,410400715,MBC/DNC,245,4359,
18774,32333,410905229,MBC/DNC,245,4360,
18775,30010,410206440,SCA,245,162,
18776,10297,410901488,MBC/DNC,245,4361,
18777,11688,411401168,BC,245,9860,
18778,20387,410910874,MBC/DNC,245,4362,
18779,18165,410301269,SC,245,1879,
18780,26916,410607500,BCM,245,1029,
18781,28664,370103152,BCM,245,1030,
18782,6212,410121191,MBC/DNC,245,4363,
18783,23136,411205900,SC,245,1880,
18784,9132,410603035,MBC/DNC,245,4364,
18785,15948,411304685,BC,245,9861,
18786,28140,410300369,OC,245,,
18787,34347,380302721,SC,245,1881,
18788,11710,410607315,BC,245,9862,
18789,25047,410103809,BC,245,9863,
18790,26251,270235551,BCM,245,1031,
18791,20221,410111199,OC,245,,
18792,10540,410802825,MBC/DNC,245,4365,
18793,14647,410101019,MBC/DNC,245,4366,
18794,26655,410400562,BC,245,9864,
18795,22858,411303671,SC,245,1882,
18796,23773,411000431,SC,245,1883,
18797,20255,410606559,SCA,245,163,
18798,21834,410107902,MBC/DNC,245,4367,
18799,1655,410110203,MBC/DNC,245,4368,
18800,6640,410602710,BC,245,9865,
18801,26786,270241900,BC,245,9866,
18802,10159,411403687,SC,245,1884,
18803,20928,410604888,BC,245,9867,
18804,10401,410202404,BC,245,9868,
18805,23379,270200943,MBC/DNC,245,4369,
18806,32090,410104427,BC,245,9869,
18807,26176,411304096,MBC/DNC,245,4370,
18808,8009,410117949,SC,245,1885,
18809,20383,410907835,MBC/DNC,245,4371,
18810,2172,410106281,MBC/DNC,245,4372,
18811,21201,410300780,SC,245,1886,
18812,27684,410601185,SC,245,1887,
18813,19717,411006356,SC,245,1888,
18814,23747,410112521,SC,245,1889,
18815,28788,410600466,BC,245,9870,
18816,16036,411300258,BC,245,9871,
18817,8339,410204564,MBC/DNC,245,4373,
18818,2772,411002931,SC,245,1890,
18819,19315,410400870,BC,245,9872,
18820,28256,410604510,BC,245,9873,
18821,13591,410107746,BC,245,9874,
18822,20952,410615855,MBC/DNC,245,4374,
18823,11682,411409221,MBC/DNC,245,4375,
18824,27587,410120007,BC,245,9875,
18825,3899,410205176,BC,245,9876,
18826,2193,410117390,MBC/DNC,245,4376,
18827,12923,411201858,BCM,245,1032,
18828,20853,411203230,BC,245,9877,
18829,21716,270229391,BC,245,9878,
18830,26236,411006849,SC,245,1891,
18831,29788,281206413,OC,245,,
18832,16870,410101489,BC,245,9879,
18833,32171,411301077,BC,245,9880,
18834,9991,370104942,SC,245,1892,
18835,16802,410109478,MBC/DNC,245,4377,
18836,15081,411000085,BC,245,9881,
18837,26173,410114493,BC,245,9882,
18838,25762,410902218,SC,245,1893,
18839,5591,411406912,BC,245,9883,
18840,33012,411300590,BC,245,9884,
18841,20933,410114739,MBC/DNC,245,4378,
18842,28379,411207677,BC,245,9885,
18843,8180,411202670,MBC/DNC,245,4379,
18844,16109,411003938,MBC/DNC,245,4380,
18845,18042,410701612,MBC/DNC,245,4381,
18846,13083,410120598,MBC/DNC,245,4382,
18847,31655,410204363,BC,245,9886,
18848,15358,410803412,BC,245,9887,
18849,151,410103000,BC,245,9888,
18850,21372,411300710,BC,245,9889,
18851,30932,410114759,OC,245,,
18852,24394,410201778,BC,245,9890,
18853,34027,411205338,OC,245,,
18854,23899,411402754,MBC/DNC,245,4383,
18855,34490,411302932,BC,245,9891,
18856,21543,411203793,BCM,245,1033,
18857,5130,411304053,BC,245,9892,
18858,29784,410112361,BC,245,9893,
18859,23686,410904523,MBC/DNC,245,4384,
18860,29168,411201147,BC,245,9894,
18861,30808,270217931,BC,245,9895,
18862,30343,410204405,BCM,244,1034,
18863,26692,410900304,SC,244,1894,
18864,18114,411201303,SC,244,1895,
18865,12269,411210183,MBC/DNC,244,4385,
18866,2867,410908167,SC,244,1896,
18867,3885,410115136,BC,244,9896,
18868,5197,411300894,SC,244,1897,
18869,5234,410500952,MBC/DNC,244,4386,
18870,6821,410123210,MBC/DNC,244,4387,
18871,13906,410116879,BC,244,9897,
18872,4905,410614808,SC,244,1898,
18873,13812,410102932,BCM,244,1035,
18874,6077,411204031,MBC/DNC,244,4388,
18875,40079,411407392,MBC/DNC,244,4389,
18876,18425,410102835,SC,244,1899,
18877,14820,410802045,MBC/DNC,244,4390,
18878,26777,370101552,BC,244,9898,
18879,26087,410905111,MBC/DNC,244,4391,
18880,19625,410606924,MBC/DNC,244,4392,
18881,18185,410601658,SC,244,1900,
18882,14250,411400989,BC,244,9899,
18883,8650,410207844,BC,244,9900,
18884,19671,411208296,SC,244,1901,
18885,27611,410201188,OC,244,,
18886,18893,410605771,BC,244,9901,
18887,8899,410103050,SC,244,1902,
18888,21610,410111531,MBC/DNC,244,4393,
18889,8658,410118061,MBC/DNC,244,4394,
18890,5926,410205053,BCM,244,1036,
18891,32982,410120664,MBC/DNC,244,4395,
18892,27758,370102562,MBC/DNC,244,4396,
18893,27503,410212522,BC,244,9902,
18894,14929,411205850,MBC/DNC,244,4397,
18895,10353,410114764,BC,244,9903,
18896,14397,410202734,MBC/DNC,244,4398,
18897,5166,410206074,BC,244,9904,
18898,17141,410100790,BC,244,9905,
18899,24827,411207517,SC,244,1903,
18900,7382,410904561,SC,244,1904,
18901,32725,410400174,MBC/DNC,244,4399,
18902,20103,410201884,SC,244,1905,
18903,34111,411101551,BC,244,9906,
18904,7683,410120332,SC,244,1906,
18905,40078,410803566,BC,244,9907,
18906,40080,411206990,SC,244,1907,
18907,28525,410301258,SC,244,1908,
18908,26182,410801407,MBC/DNC,244,4400,
18909,16146,411210890,BC,244,9908,
18910,25088,411204475,MBC/DNC,244,4401,
18911,13644,410205726,BCM,244,1037,
18912,31695,410303286,BC,244,9909,
18913,18545,410114096,BC,244,9910,
18914,29161,411001791,BC,244,9911,
18915,6483,410109704,BC,244,9912,
18916,27993,411305494,MBC/DNC,244,4402,
18917,28988,410104310,SC,244,1909,
18918,25586,410105466,MBC/DNC,244,4403,
18919,14188,410401815,BC,244,9913,
18920,15455,410608821,SC,244,1910,
18921,22424,411405015,MBC/DNC,244,4404,
18922,19090,410113265,SC,244,1911,
18923,25847,410800004,BC,244,9914,
18924,8369,410400401,SC,244,1912,
18925,15925,410114240,OC,244,,
18926,863,410117551,BC,244,9915,
18927,17456,410209837,BC,244,9916,
18928,22192,410207389,BC,244,9917,
18929,3760,410122388,SC,244,1913,
18930,24322,411001981,BCM,244,1038,
18931,9776,411001371,MBC/DNC,244,4405,
18932,13648,410102293,BC,244,9918,
18933,21332,410120906,BC,244,9919,
18934,23735,411205857,BC,244,9920,
18935,28896,410121900,BCM,244,1039,
18936,25334,410205024,BCM,244,1040,
18937,2532,370103788,OC,244,,
18938,16359,410200514,BC,244,9921,
18939,29600,410124255,MBC/DNC,244,4406,
18940,11358,410700300,BC,244,9922,
18941,7656,410202527,SC,244,1914,
18942,22981,410903150,MBC/DNC,244,4407,
18943,25364,411101350,MBC/DNC,244,4408,
18944,31745,410300119,BC,244,9923,
18945,40235,410115057,BC,244,9924,
18946,21730,410105866,SC,244,1915,
18947,19051,410102389,SC,244,1916,
18948,17322,410604938,BC,244,9925,
18949,23599,411201046,SC,244,1917,
18950,30287,410607168,SC,244,1918,
18951,40162,410206474,BC,244,9926,
18952,5164,410206022,SC,244,1919,
18953,30363,410617620,BC,244,9927,
18954,3304,410209167,MBC/DNC,244,4409,
18955,3155,410105904,MBC/DNC,243,4410,
18956,32974,410105127,SC,243,1920,
18957,25726,410901036,MBC/DNC,243,4411,
18958,721,410912306,SC,243,1921,
18959,25225,410113614,MBC/DNC,243,4412,
18960,16768,410611403,MBC/DNC,243,4413,
18961,3791,410106067,BC,243,9928,
18962,22915,411002368,SC,243,1922,
18963,3854,410105773,MBC/DNC,243,4414,
18964,25704,410301358,MBC/DNC,243,4415,
18965,27868,410900933,SC,243,1923,
18966,29017,410303811,MBC/DNC,243,4416,
18967,5711,410700135,MBC/DNC,243,4417,
18968,28558,410911613,BC,243,9929,
18969,28566,410208717,BC,243,9930,
18970,19420,410124435,SC,243,1924,
18971,33566,410802821,MBC/DNC,243,4418,
18972,6357,411204149,MBC/DNC,243,4419,
18973,8113,410600885,SC,243,1925,
18974,6747,410104709,BC,243,9931,
18975,5899,410121565,BC,243,9932,
18976,12775,411406375,SC,243,1926,
18977,400,370106740,SC,243,1927,
18978,1493,410300734,MBC/DNC,243,4420,
18979,3354,410900121,SC,243,1928,
18980,34526,410105203,BC,243,9933,
18981,15717,370101953,BC,243,9934,
18982,21312,410109819,BCM,243,1041,
18983,31204,410906299,MBC/DNC,243,4421,
18984,21816,420109316,BC,243,9935,
18985,4302,410802923,BC,243,9936,
18986,23035,410402209,MBC/DNC,243,4422,
18987,6827,410109457,BC,243,9937,
18988,8809,411203112,BC,243,9938,
